date,property tax
2014-03-01,38.92452830188679
2014-04-01,40.319218241042336
2014-05-01,39.67307692307692
2014-06-01,40.74532224532224
2014-07-01,38.88591269841269
2014-08-01,38.284729586426295
2014-09-01,41.35189309576837
2014-10-01,40.10817547357925
2014-11-01,36.352422907488986
2014-12-01,39.59076763485477
2015-01-01,40.79378531073446
2015-02-01,41.432635983263594
2015-03-01,43.15545529122231
2015-04-01,42.83916938110749
2015-05-01,41.76113360323886
2015-06-01,41.817567567567565
2015-07-01,39.90922619047618
2015-08-01,40.47242841993637
2015-09-01,42.50055679287304
2015-10-01,43.19341974077766
2015-11-01,38.62444933920705
2015-12-01,39.59076763485477
2016-01-01,36.90866290018832
2016-02-01,39.70627615062761
2016-03-01,38.92452830188679
2016-04-01,39.47923452768729
2016-05-01,36.540991902834
2016-06-01,37.528586278586275
2016-07-01,33.769345238095234
2016-08-01,37.19088016967126
2016-09-01,37.90590200445433
2016-10-01,37.022931206380846
2016-11-01,39.76046255506608
2016-12-01,36.38070539419087
2017-01-01,39.822504708097924
2017-02-01,39.70627615062761
2017-03-01,42.30926989335521
2017-04-01,41.15920195439739
2017-05-01,40.71710526315789
2017-06-01,38.6008316008316
2017-07-01,39.90922619047618
2017-08-01,40.47242841993637
2017-09-01,40.20322939866369
2017-10-01,41.136590229312056
2017-11-01,47.7125550660793
2017-12-01,67.41130705394191
2018-01-01,46.62146892655367
2018-02-01,44.88535564853556
2018-03-01,44.847826086956516
2018-04-01,46.19910423452768
2018-05-01,42.80516194331983
2018-06-01,41.817567567567565
2018-07-01,40.93253968253968
2018-08-01,44.847826086956516
2018-09-01,44.797884187082396
2018-10-01,44.22183449651046
2018-11-01,45.44052863436123
2018-12-01,46.010892116182575
2019-01-01,45.65018832391713
2019-02-01,45.74853556485355
2019-03-01,44.847826086956516
2019-04-01,47.03908794788273
2019-05-01,44.89321862348178
2019-06-01,46.10654885654885
2019-07-01,42.97916666666666
2019-08-01,44.847826086956516
2019-09-01,47.09521158129175
2019-10-01,48.33549351944166
2019-11-01,47.7125550660793
2019-12-01,44.940871369294605
2020-01-01,47.5927495291902
2020-02-01,47.47489539748953
2020-03-01,41.463084495488104
2020-04-01,39.47923452768729
2020-05-01,50.11336032388664
2020-06-01,51.46777546777546
2020-07-01,52.18898809523809
2020-08-01,51.41092258748674
2020-09-01,50.541202672605785
2020-10-01,52.44915254237287
2020-11-01,46.576541850220266
2020-12-01,46.010892116182575
2021-01-01,50.506591337099806
2021-02-01,47.47489539748953
2021-03-01,48.232567678424935
2021-04-01,45.359120521172635
2021-05-01,55.33350202429149
2021-06-01,45.034303534303525
2021-07-01,42.97916666666666
2021-08-01,44.847826086956516
2021-09-01,45.946547884187076
2021-10-01,48.33549351944166
2021-11-01,48.84856828193833
2021-12-01,49.22095435684647
2022-01-01,57.30555555555555
2022-02-01,58.69623430962342
2022-03-01,59.23297785069729
2022-04-01,62.99877850162866
2022-05-01,56.37753036437246
2022-06-01,51.46777546777546
2022-07-01,50.1423611111111
2022-08-01,54.69247083775185
2022-09-01,55.135857461024486
2022-10-01,54.50598205383847
2022-11-01,54.52863436123348
2022-12-01,53.50103734439834
2023-01-01,55.36299435028248
2023-02-01,59.55941422594142
2023-03-01,63.46390484003281
2023-04-01,60.47882736156351
2023-05-01,59.50961538461538
2023-06-01,57.901247401247396
2023-07-01,56.282242063492056
2023-08-01,56.880169671261925
2023-09-01,59.730512249443194
2023-10-01,58.61964107676968
2023-11-01,63.61674008810573
2023-12-01,60.99118257261411
2024-01-01,62.16195856873822
2024-02-01,62.14895397489539
2024-03-01,60.925348646431495
2024-04-01,61.31881107491856
2024-05-01,57.42155870445344
2024-06-01,55.75675675675675
2024-07-01,54.23561507936507
2024-08-01,57.97401908801696
2024-09-01,58.58184855233852
2024-10-01,62.733300099700884
2024-11-01,62.48072687224669
2024-12-01,59.92116182572614
2025-01-01,64.1045197740113
2025-02-01,65.60167364016735
2025-03-01,66.84864643150122
2025-04-01,66.35871335504885
2025-05-01,63.68572874493927
2025-06-01,72.9126819126819
2025-07-01,102.33134920634919
2025-08-01,67.8186638388123
2025-09-01,68.91982182628061
2025-10-01,79.1879361914257
2025-11-01,84.06497797356828
2025-12-01,81.32157676348548
