date,beef prices
2016-12-01,26.65490196078431
2017-01-01,25.52310803004044
2017-02-01,29.757397342995173
2017-03-01,28.785109289617488
2017-04-01,27.16385435168739
2017-05-01,28.81769005847953
2017-06-01,28.37540141297367
2017-07-01,29.153799019607845
2017-08-01,28.679324894514767
2017-09-01,25.934829059829063
2017-10-01,23.799019607843135
2017-11-01,25.701279813845257
2017-12-01,28.558823529411764
2018-01-01,26.50476603119584
2018-02-01,28.73128019323672
2018-03-01,30.6422131147541
2018-04-01,28.16992303137952
2018-05-01,24.84283625730994
2018-06-01,28.37540141297367
2018-07-01,27.07138480392157
2018-08-01,25.606540084388186
2018-09-01,26.972222222222225
2018-10-01,23.799019607843135
2018-11-01,23.724258289703315
2018-12-01,25.70294117647059
2019-01-01,26.50476603119584
2019-02-01,25.652928743961358
2019-03-01,28.785109289617488
2019-04-01,25.151716992303143
2019-05-01,24.84283625730994
2019-06-01,26.19267822736031
2019-07-01,23.947763480392158
2019-08-01,24.582278481012658
2019-09-01,26.972222222222225
2019-10-01,23.799019607843135
2019-11-01,24.712769051774288
2019-12-01,24.750980392156862
2020-01-01,22.578134026574233
2020-02-01,24.626811594202902
2020-03-01,35.28497267759563
2020-04-01,43.2609532267614
2020-05-01,67.57251461988304
2020-06-01,44.745825305073865
2020-07-01,29.153799019607845
2020-08-01,23.55801687763713
2020-09-01,24.897435897435898
2020-10-01,22.84705882352941
2020-11-01,20.758726003490402
2020-12-01,21.895098039215686
2021-01-01,22.578134026574233
2021-02-01,24.626811594202902
2021-03-01,23.213797814207652
2021-04-01,24.145648312611016
2021-05-01,31.798830409356725
2021-06-01,41.471740526653825
2021-07-01,27.07138480392157
2021-08-01,26.630801687763714
2021-09-01,31.121794871794876
2021-10-01,33.318627450980394
2021-11-01,32.62085514834206
2021-12-01,27.606862745098038
2022-01-01,31.413056036972847
2022-02-01,36.94021739130435
2022-03-01,40.85628415300547
2022-04-01,30.18206039076377
2022-05-01,28.81769005847953
2022-06-01,36.01493256262042
2022-07-01,30.19500612745098
2022-08-01,29.703586497890296
2022-09-01,29.04700854700855
2022-10-01,26.65490196078431
2022-11-01,23.724258289703315
2022-12-01,26.65490196078431
2023-01-01,27.48642403235124
2023-02-01,28.73128019323672
2023-03-01,28.785109289617488
2023-04-01,24.145648312611016
2023-05-01,22.855409356725147
2023-06-01,28.37540141297367
2023-07-01,27.07138480392157
2023-08-01,25.606540084388186
2023-09-01,28.009615384615387
2023-10-01,27.606862745098038
2023-11-01,24.712769051774288
2023-12-01,28.558823529411764
2024-01-01,25.52310803004044
2024-02-01,32.835748792270536
2024-03-01,32.49931693989071
2024-04-01,28.16992303137952
2024-05-01,24.84283625730994
2024-06-01,26.19267822736031
2024-07-01,24.988970588235297
2024-08-01,27.65506329113924
2024-09-01,31.121794871794876
2024-10-01,25.70294117647059
2024-11-01,25.701279813845257
2024-12-01,24.750980392156862
2025-01-01,29.449740034662042
2025-02-01,42.07080314009662
2025-03-01,37.142076502732245
2025-04-01,37.22454114860865
2025-05-01,33.78625730994152
2025-06-01,39.28901734104046
2025-07-01,84.33777573529412
2025-08-01,78.86814345991561
2025-09-01,68.46794871794873
2025-10-01,92.34019607843136
2025-11-01,98.85107620709715
2025-12-01,93.29215686274509
