date,water bill
2010-04-01,22.64758424685343
2010-05-01,22.030410742496045
2010-06-01,24.175247902364603
2010-07-01,19.525302530253022
2010-08-01,17.326879271070617
2010-09-01,19.048833531039936
2010-10-01,17.8556338028169
2010-11-01,20.195141377937077
2010-12-01,20.292116846738693
2011-01-01,24.766788766788768
2011-02-01,23.705894308943087
2011-03-01,22.898604269293923
2011-04-01,23.677019894437677
2011-05-01,26.03593996840442
2011-06-01,27.076277650648358
2011-07-01,28.823065639897322
2011-08-01,27.91552771450266
2011-09-01,30.077105575326215
2011-10-01,24.79949139280125
2011-11-01,23.224412584627636
2011-12-01,23.335934373749495
2012-01-01,25.7987382987383
2012-02-01,26.797967479674792
2012-03-01,27.061986863711
2012-04-01,27.79476248477466
2012-05-01,27.03732227488151
2012-06-01,29.010297482837526
2012-07-01,26.03373670700403
2012-08-01,27.91552771450266
2012-09-01,26.066824831949383
2012-10-01,26.783450704225352
2012-11-01,27.263440860215052
2012-12-01,26.3797519007603
2013-01-01,28.894586894586894
2013-02-01,27.828658536585362
2013-03-01,30.184523809523807
2013-04-01,30.883069427527403
2013-05-01,31.042851500789883
2013-06-01,29.977307398932112
2013-07-01,29.75284195086175
2013-08-01,31.76594533029613
2013-09-01,31.07967576117042
2013-10-01,31.7433489827856
2013-11-01,32.31222620469932
2013-12-01,32.46738695478191
2014-01-01,36.11823361823362
2014-02-01,36.074186991869915
2014-03-01,35.38875205254515
2014-04-01,37.059683313032885
2014-05-01,37.05114533965244
2014-06-01,35.779366895499614
2014-07-01,36.26127612761276
2014-08-01,36.57896735003796
2014-09-01,36.09252669039145
2014-10-01,36.70324726134585
2014-11-01,35.34149741138988
2014-12-01,36.525810324129644
2015-01-01,43.34188034188034
2015-02-01,38.135569105691054
2015-03-01,40.5929802955665
2015-04-01,42.206861550954116
2015-05-01,40.05529225908372
2015-06-01,38.68039664378337
2015-07-01,39.98038137147048
2015-08-01,40.42938496583144
2015-09-01,41.10537761961249
2015-10-01,41.663145539906104
2015-11-01,39.3805256869773
2015-12-01,38.55502200880352
2016-01-01,38.18213268213268
2016-02-01,40.19695121951219
2016-03-01,39.55213464696223
2016-04-01,42.206861550954116
2016-05-01,43.059439178515
2016-06-01,39.64740655987795
2016-07-01,39.98038137147048
2016-08-01,39.46678056188307
2016-09-01,41.10537761961249
2016-10-01,40.67116588419405
2016-11-01,41.40003982477101
2016-12-01,40.58423369347739
2017-01-01,43.34188034188034
2017-02-01,45.350406504065035
2017-03-01,44.75636288998358
2017-04-01,44.26573284612261
2017-05-01,44.06082148499209
2017-06-01,44.48245614035088
2017-07-01,45.55903923725705
2017-08-01,44.27980258162491
2017-09-01,45.11565836298932
2017-10-01,45.6310641627543
2017-11-01,46.44882516925527
2017-12-01,46.67186874749899
2018-01-01,52.62942612942613
2018-02-01,50.503861788617876
2018-03-01,49.960591133004925
2018-04-01,49.41291108404384
2018-05-01,49.067733017377556
2018-06-01,52.21853546910755
2018-07-01,48.348368170150344
2018-08-01,50.05542900531511
2018-09-01,47.120798734677734
2018-10-01,51.5829420970266
2018-11-01,50.48785344484269
2018-12-01,47.686474589835925
2019-01-01,54.693325193325194
2019-02-01,53.595934959349584
2019-03-01,54.123973727422
2019-04-01,50.44234673162809
2019-05-01,56.07740916271721
2019-06-01,54.152555301296715
2019-07-01,54.856802346901354
2019-08-01,56.793659832953686
2019-09-01,57.146500593119804
2019-10-01,57.5348200312989
2019-11-01,55.53663878932696
2019-12-01,56.81792717086834
2020-01-01,62.94892144892145
2020-02-01,58.74939024390243
2020-03-01,57.24651067323481
2020-04-01,58.67783191230207
2020-05-01,55.07602685624012
2020-06-01,58.02059496567505
2020-07-01,53.92702603593692
2020-08-01,55.83105542900532
2020-09-01,58.14907077896401
2020-10-01,59.518779342723
2020-11-01,54.526881720430104
2020-12-01,60.87635054021608
2021-01-01,65.01282051282051
2021-02-01,65.96422764227641
2021-03-01,64.53243021346469
2021-04-01,63.8250101502233
2021-05-01,60.08293838862558
2021-06-01,61.88863463005339
2021-07-01,60.43546021268793
2021-08-01,65.45709946848899
2021-09-01,59.151640964808216
2021-10-01,59.518779342723
2021-11-01,60.58542413381123
2021-12-01,60.87635054021608
2022-01-01,70.17256817256818
2022-02-01,74.20975609756097
2022-03-01,73.90004105090311
2022-04-01,71.03105968331303
2022-05-01,72.0995260663507
2022-06-01,71.55873379099923
2022-07-01,70.66299963329666
2022-08-01,72.19533029612757
2022-09-01,71.1824831949387
2022-10-01,72.41451486697966
2022-11-01,69.67323775388292
2022-12-01,71.02240896358542
2023-01-01,74.3003663003663
2023-02-01,76.27113821138211
2023-03-01,78.06342364532019
2023-04-01,76.17823792123426
2023-05-01,76.10505529225907
2023-06-01,75.42677345537757
2023-07-01,74.38210487715438
2023-08-01,72.19533029612757
2023-09-01,74.19019375247133
2023-10-01,70.43055555555556
2023-11-01,73.71226602947033
2023-12-01,72.03701480592235
2024-01-01,77.3962148962149
2024-02-01,76.27113821138211
2024-03-01,77.02257799671592
2024-04-01,74.11936662606577
2024-05-01,77.10643759873616
2024-06-01,71.55873379099923
2024-07-01,69.73322332233222
2024-08-01,72.19533029612757
2024-09-01,73.18762356662712
2024-10-01,70.43055555555556
2024-11-01,70.68299482277976
2024-12-01,72.03701480592235
2025-01-01,77.3962148962149
2025-02-01,80.39390243902437
2025-03-01,77.02257799671592
2025-04-01,78.23710921640276
2025-05-01,73.10090837282779
2025-06-01,77.36079328756674
2025-07-01,92.97763109644296
2025-08-01,77.97095671981778
2025-09-01,81.20818505338077
2025-10-01,78.36639280125195
2025-11-01,80.7805655117483
2025-12-01,81.16846738695477
