date,electric bill
2025-03-01,73.06692056583242
2025-04-01,71.71863189720332
2025-05-01,71.80855359765052
2025-06-01,73.94883485309018
2025-07-01,89.03629155230254
2025-08-01,78.9054054054054
2025-09-01,75.96854413702239
2025-10-01,70.09237995824634
2025-11-01,77.20093109869646
2025-12-01,79.162147505423
