date,utility bill
2020-06-01,50.74461451247166
2020-07-01,53.328624733475486
2020-08-01,49.79862598144183
2020-09-01,53.94584705451885
2020-10-01,49.619456762749444
2020-11-01,51.32066276803119
2020-12-01,53.57651607651608
2021-01-01,54.32658730158731
2021-02-01,62.25419527078566
2021-03-01,60.16528762805358
2021-04-01,67.73972734254993
2021-05-01,50.903905645784995
2021-06-01,59.69954648526077
2021-07-01,53.328624733475486
2021-08-01,55.4362062812277
2021-09-01,56.83580314672521
2021-10-01,53.511178861788615
2021-11-01,53.37348927875244
2021-12-01,54.648046398046404
2022-01-01,62.68452380952382
2022-02-01,66.27059496567506
2022-03-01,73.65061071710008
2022-04-01,66.7286866359447
2022-05-01,67.1931554524362
2022-06-01,62.68452380952381
2022-07-01,67.36247334754798
2022-08-01,69.53015703069237
2022-09-01,69.3589462129528
2022-10-01,67.13220620842571
2022-11-01,60.558382066276806
2022-12-01,65.36334961334961
2023-01-01,71.04246031746032
2023-02-01,69.28289473684211
2023-03-01,76.76260835303388
2023-04-01,67.73972734254993
2023-05-01,69.22931167826759
2023-06-01,70.64446334089192
2023-07-01,63.620113717128646
2023-08-01,66.71136688079943
2023-09-01,65.50567142334431
2023-10-01,67.13220620842571
2023-11-01,64.6640350877193
2023-12-01,65.36334961334961
2024-01-01,75.22142857142859
2024-02-01,72.29519450800916
2024-03-01,66.3892828999212
2024-04-01,70.77284946236558
2024-05-01,72.2835460170147
2024-06-01,67.65948601662888
2024-07-01,64.55570362473348
2024-08-01,66.71136688079943
2024-09-01,65.50567142334431
2024-10-01,70.0509977827051
2024-11-01,68.76968810916179
2024-12-01,67.50641025641026
2025-01-01,79.40039682539684
2025-02-01,74.30339435545385
2025-03-01,76.76260835303388
2025-04-01,76.83909370199693
2025-05-01,71.265467904099
2025-06-01,76.61441798941799
2025-07-01,93.55899076048331
2025-08-01,86.44289793004997
2025-09-01,79.95545188437615
2025-10-01,84.64495565410199
2025-11-01,83.13947368421053
2025-12-01,96.43772893772893
