date,chicken prices
2016-12-01,59.38785769528229
2017-01-01,62.12410501193317
2017-02-01,64.60290187094311
2017-03-01,64.70374898125509
2017-04-01,63.340672074159905
2017-05-01,62.32398054620277
2017-06-01,67.74295900178254
2017-07-01,66.31252242554717
2017-08-01,65.52173913043478
2017-09-01,63.96591359492667
2017-10-01,65.10042985541227
2017-11-01,67.54291417165668
2017-12-01,69.45359628770302
2018-01-01,66.26571201272871
2018-02-01,64.60290187094311
2018-03-01,67.88590057049714
2018-04-01,67.36230204712244
2018-05-01,65.24541713430602
2018-06-01,64.95900178253119
2018-07-01,69.11445999282383
2018-08-01,65.52173913043478
2018-09-01,66.02933016250495
2018-10-01,62.04884720593982
2018-11-01,66.50379241516966
2018-12-01,66.4338747099768
2019-01-01,63.159506762132054
2019-02-01,63.6090110729286
2019-03-01,65.7644661776691
2019-04-01,64.34607956740054
2019-05-01,70.11447811447812
2019-06-01,74.23885918003565
2019-07-01,74.7183351273771
2019-08-01,71.47826086956522
2019-09-01,75.31470471660721
2019-10-01,62.04884720593982
2019-11-01,69.62115768463073
2019-12-01,64.42072699149266
2020-01-01,67.3011137629276
2020-02-01,67.58457426498664
2020-03-01,55.15729421352893
2020-04-01,55.29741212823484
2020-05-01,53.559670781893004
2020-06-01,46.39928698752228
2020-07-01,51.36885540007176
2020-08-01,54.60144927536232
2020-09-01,55.71224732461355
2020-10-01,54.928487690504106
2020-11-01,47.79960079840319
2020-12-01,48.315545243619496
2021-01-01,54.87629276054096
2021-02-01,49.694539900725474
2021-03-01,55.15729421352893
2021-04-01,54.2920046349942
2021-05-01,63.297792742237185
2021-06-01,69.59893048128342
2021-07-01,52.30283458916397
2021-08-01,52.61594202898551
2021-09-01,53.64883075703527
2021-10-01,54.928487690504106
2021-11-01,50.916966067864266
2021-12-01,48.315545243619496
2022-01-01,59.01789976133651
2022-02-01,61.621229476899586
2022-03-01,70.00733496332518
2022-04-01,68.36770954036307
2022-05-01,63.297792742237185
2022-06-01,64.95900178253119
2022-07-01,56.97273053462504
2022-08-01,64.52898550724638
2022-09-01,61.90249702734839
2022-10-01,58.99726455646737
2022-11-01,54.03433133732535
2022-12-01,56.36813611755608
2023-01-01,65.23031026252983
2023-02-01,60.627338678885074
2023-03-01,62.58231458842705
2023-04-01,60.324449594438
2023-05-01,57.454919566030675
2023-06-01,55.67914438502674
2023-07-01,56.97273053462504
2023-08-01,57.57971014492753
2023-09-01,62.93420531113753
2023-10-01,57.98007033997656
2023-11-01,58.19081836327345
2023-12-01,57.37470997679815
2024-01-01,54.87629276054096
2024-02-01,56.651775486827034
2024-03-01,57.278728606356964
2024-04-01,53.28659714175357
2024-05-01,54.53348297792742
2024-06-01,52.895187165775404
2024-07-01,49.50089702188733
2024-08-01,53.608695652173914
2024-09-01,52.61712247324613
2024-10-01,50.85971082454084
2024-11-01,49.877844311377245
2024-12-01,45.29582366589327
2025-01-01,57.98249801113762
2025-02-01,72.5540282550592
2025-03-01,65.7644661776691
2025-04-01,58.313634607956736
2025-05-01,56.48110736999626
2025-06-01,57.535115864527626
2025-07-01,87.7940437746681
2025-08-01,69.4927536231884
2025-09-01,63.96591359492667
2025-10-01,70.18640093786635
2025-11-01,81.05149700598801
2025-12-01,100.65738592420728
