date,insurance adjuster
2011-04-01,51.42105683269476
2011-05-01,58.47214419475655
2011-06-01,54.73115687992988
2011-07-01,53.35014492753623
2011-08-01,55.69215277777777
2011-09-01,51.16250670960816
2011-10-01,45.21754084264832
2011-11-01,47.918157720344595
2011-12-01,50.31906750173974
2012-01-01,48.626434178743956
2012-02-01,47.223419540229884
2012-03-01,49.07189224277831
2012-04-01,46.17401021711366
2012-05-01,46.16221910112359
2012-06-01,47.049591002044984
2012-07-01,46.6813768115942
2012-08-01,42.91034722222222
2012-09-01,38.81293612453033
2012-10-01,44.275508741759815
2012-11-01,63.16484426772697
2012-12-01,44.60099164926931
2013-01-01,50.6111865942029
2013-02-01,46.17401021711366
2013-03-01,43.73799091204154
2013-04-01,44.07519157088122
2013-05-01,48.21387328339575
2013-06-01,43.20880806310254
2013-07-01,46.6813768115942
2013-08-01,42.91034722222222
2013-09-01,36.16659957058508
2013-10-01,37.681284035540266
2013-11-01,38.11671636845593
2013-12-01,38.88291579679888
2014-01-01,45.64930555555555
2014-02-01,44.07519157088122
2014-03-01,39.47086984745212
2014-04-01,46.17401021711366
2014-05-01,43.08473782771535
2014-06-01,45.12919953257376
2014-07-01,45.72869565217391
2014-08-01,38.345416666666665
2014-09-01,37.0487117552335
2014-10-01,38.62331613642877
2014-11-01,38.11671636845593
2014-12-01,40.02653096729297
2015-01-01,40.68742451690821
2015-02-01,45.124600893997446
2015-03-01,51.20545277507303
2015-04-01,45.124600893997446
2015-05-01,45.13639200998751
2015-06-01,42.248612328366924
2015-07-01,41.91797101449275
2015-08-01,41.99736111111111
2015-09-01,34.402375201288244
2015-10-01,40.507380338205785
2015-11-01,39.20576540755467
2015-12-01,43.457376478775224
2016-01-01,41.67980072463768
2016-02-01,46.17401021711366
2016-03-01,46.9383317104836
2016-04-01,49.32223818646232
2016-05-01,50.265527465667915
2016-06-01,44.16900379783815
2016-07-01,41.91797101449275
2016-08-01,45.64930555555555
2016-09-01,40.577160493827165
2016-10-01,47.101605044425334
2016-11-01,45.740059642147116
2016-12-01,43.457376478775224
2017-01-01,46.64168176328502
2017-02-01,47.223419540229884
2017-03-01,51.20545277507303
2017-04-01,48.2728288633461
2017-05-01,48.21387328339575
2017-06-01,48.0097867367806
2017-07-01,46.6813768115942
2017-08-01,52.95319444444444
2017-09-01,88.21121846484165
2017-10-01,65.94224706219546
2017-11-01,57.719599072233265
2017-12-01,56.03714335421016
2018-01-01,57.557820048309175
2018-02-01,57.71751277139208
2018-03-01,60.80647517039922
2018-04-01,53.5198754789272
2018-05-01,55.39466292134831
2018-06-01,55.69135261466549
2018-07-01,55.25550724637681
2018-08-01,52.95319444444444
2018-09-01,54.69095544820183
2018-10-01,61.23208655775293
2018-11-01,53.3634029158383
2018-12-01,50.31906750173974
2019-01-01,55.57306763285024
2019-02-01,54.56928480204342
2019-03-01,55.472573839662445
2019-04-01,52.47046615581098
2019-05-01,57.44631710362047
2019-06-01,52.81076541045866
2019-07-01,54.302826086956514
2019-08-01,51.127222222222215
2019-09-01,47.63405797101449
2019-10-01,48.04363714531384
2019-11-01,50.09625579854208
2019-12-01,48.031837160751564
2020-01-01,50.6111865942029
2020-02-01,48.2728288633461
2020-03-01,39.47086984745212
2020-04-01,38.828144955300125
2020-05-01,40.00725655430711
2020-06-01,45.12919953257376
2020-07-01,43.82333333333333
2020-08-01,50.214236111111106
2020-09-01,45.86983360171766
2020-10-01,48.04363714531384
2020-11-01,44.65101060304838
2020-12-01,44.60099164926931
2021-01-01,39.695048309178745
2021-02-01,50.37164750957854
2021-03-01,50.138672508925666
2021-04-01,49.32223818646232
2021-05-01,50.265527465667915
2021-06-01,48.0097867367806
2021-07-01,48.58673913043478
2021-08-01,58.43111111111111
2021-09-01,64.39418947933441
2021-10-01,57.463958154198906
2021-11-01,56.630550033134526
2021-12-01,58.32437369519833
2022-01-01,63.51207729468599
2022-02-01,64.0139687100894
2022-03-01,65.07359623498863
2022-04-01,58.766922094508296
2022-05-01,57.44631710362047
2022-06-01,61.45252702307916
2022-07-01,62.876956521739125
2022-08-01,60.25708333333333
2022-09-01,59.10151637144391
2022-10-01,65.94224706219546
2022-11-01,62.07579522862823
2022-12-01,65.18606471816284
2023-01-01,65.49682971014492
2023-02-01,65.06337803320561
2023-03-01,74.67461863031482
2023-04-01,75.5574712643678
2023-05-01,69.75624219725343
2023-06-01,65.29330996202161
2023-07-01,71.45108695652173
2023-08-01,64.82201388888889
2023-09-01,59.10151637144391
2023-10-01,57.463958154198906
2023-11-01,62.07579522862823
2023-12-01,62.89883437717467
2024-01-01,66.48920591787439
2024-02-01,64.0139687100894
2024-03-01,64.00681596884128
2024-04-01,68.21160600255428
2024-05-01,66.67876092384519
2024-06-01,60.49233128834355
2024-07-01,63.82963768115941
2024-08-01,59.34409722222222
2024-09-01,52.92673107890499
2024-10-01,73.47850386930352
2024-11-01,63.16484426772697
2024-12-01,61.755219206680586
2025-01-01,69.46633454106279
2025-02-01,72.40924329501915
2025-03-01,69.34071729957806
2025-04-01,69.2610153256705
2025-05-01,62.57545255930087
2025-06-01,65.29330996202161
2025-07-01,73.35644927536231
2025-08-01,67.56097222222222
2025-09-01,58.219404186795494
2025-10-01,58.40599025508741
2025-11-01,65.34294234592446
2025-12-01,69.76052540013917
