date,energy saving tips
2013-03-01,17.375886524822697
2013-04-01,17.108938547486034
2013-05-01,17.064676616915424
2013-06-01,19.995704467353953
2013-07-01,18.992248062015506
2013-08-01,17.7536231884058
2013-09-01,19.705093833780165
2013-10-01,14.261642156862747
2013-11-01,18.09071729957806
2013-12-01,18.904320987654323
2014-01-01,15.673400673400677
2014-02-01,17.48530646515533
2014-03-01,16.134751773049647
2014-04-01,18.24953445065177
2014-05-01,20.721393034825873
2014-06-01,14.733676975945018
2014-07-01,16.143410852713178
2014-08-01,13.019323671497586
2014-09-01,14.231456657730119
2014-10-01,12.00980392156863
2014-11-01,14.644866385372715
2014-12-01,9.452160493827162
2015-01-01,9.8989898989899
2015-02-01,13.371116708648193
2015-03-01,14.893617021276597
2015-04-01,13.687150837988828
2015-05-01,13.407960199004977
2015-06-01,16.83848797250859
2015-07-01,11.395348837209303
2015-08-01,13.019323671497586
2015-09-01,10.947274352100091
2015-10-01,8.256740196078432
2015-11-01,8.614627285513363
2015-12-01,8.506944444444445
2016-01-01,9.074074074074076
2016-02-01,9.256926952141058
2016-03-01,11.170212765957448
2016-04-01,11.405959031657355
2016-05-01,9.751243781094528
2016-06-01,11.576460481099657
2016-07-01,8.546511627906977
2016-08-01,9.468599033816426
2016-09-01,6.568364611260055
2016-10-01,7.506127450980394
2016-11-01,10.337552742616035
2016-12-01,8.506944444444445
2017-01-01,9.074074074074076
2017-02-01,10.285474391267842
2017-03-01,11.170212765957448
2017-04-01,11.405959031657355
2017-05-01,14.626865671641792
2017-06-01,13.68127147766323
2017-07-01,10.445736434108527
2017-08-01,10.65217391304348
2017-09-01,13.13672922252011
2017-10-01,9.007352941176471
2017-11-01,6.89170182841069
2017-12-01,10.397376543209877
2018-01-01,8.249158249158251
2018-02-01,9.256926952141058
2018-03-01,7.446808510638299
2018-04-01,6.843575418994414
2018-05-01,9.751243781094528
2018-06-01,9.471649484536083
2018-07-01,8.546511627906977
2018-08-01,8.285024154589372
2018-09-01,7.663092046470064
2018-10-01,6.004901960784315
2018-11-01,6.89170182841069
2018-12-01,6.616512345679013
2019-01-01,6.5993265993266
2019-02-01,8.228379513014273
2019-03-01,8.687943262411348
2019-04-01,9.124767225325884
2019-05-01,9.751243781094528
2019-06-01,7.366838487972509
2019-07-01,10.445736434108527
2019-08-01,9.468599033816426
2019-09-01,7.663092046470064
2019-10-01,6.755514705882354
2019-11-01,6.89170182841069
2019-12-01,6.616512345679013
2020-01-01,5.774410774410775
2020-02-01,8.228379513014273
2020-03-01,6.205673758865249
2020-04-01,7.984171322160149
2020-05-01,7.313432835820896
2020-06-01,6.314432989690722
2020-07-01,8.546511627906977
2020-08-01,9.468599033816426
2020-09-01,7.663092046470064
2020-10-01,3.753063725490197
2020-11-01,4.307313642756681
2020-12-01,6.616512345679013
2021-01-01,4.1245791245791255
2021-02-01,7.199832073887489
2021-03-01,7.446808510638299
2021-04-01,6.843575418994414
2021-05-01,8.532338308457712
2021-06-01,8.419243986254296
2021-07-01,6.647286821705427
2021-08-01,7.10144927536232
2021-09-01,7.663092046470064
2021-10-01,6.004901960784315
2021-11-01,7.753164556962026
2021-12-01,6.616512345679013
2022-01-01,4.1245791245791255
2022-02-01,5.142737195633921
2022-03-01,4.964539007092199
2022-04-01,5.702979515828678
2022-05-01,7.313432835820896
2022-06-01,6.314432989690722
2022-07-01,6.647286821705427
2022-08-01,8.285024154589372
2022-09-01,6.568364611260055
2022-10-01,6.004901960784315
2022-11-01,5.1687763713080175
2022-12-01,3.7808641975308643
2023-01-01,4.1245791245791255
2023-02-01,4.114189756507137
2023-03-01,4.964539007092199
2023-04-01,4.562383612662942
2023-05-01,4.875621890547264
2023-06-01,6.314432989690722
2023-07-01,4.748062015503876
2023-08-01,4.734299516908213
2023-09-01,4.378909740840037
2023-10-01,3.0024509803921573
2023-11-01,3.445850914205345
2023-12-01,3.7808641975308643
2024-01-01,2.474747474747475
2024-02-01,3.085642317380352
2024-03-01,4.964539007092199
2024-04-01,7.984171322160149
2024-05-01,3.656716417910448
2024-06-01,4.209621993127148
2024-07-01,4.748062015503876
2024-08-01,3.55072463768116
2024-09-01,3.2841823056300274
2024-10-01,3.0024509803921573
2024-11-01,2.5843881856540087
2024-12-01,4.726080246913581
2025-01-01,3.2996632996633
2025-02-01,3.085642317380352
2025-03-01,4.964539007092199
2025-04-01,5.702979515828678
2025-05-01,8.532338308457712
2025-06-01,8.419243986254296
2025-07-01,8.546511627906977
2025-08-01,8.285024154589372
2025-09-01,10.947274352100091
2025-10-01,6.004901960784315
2025-11-01,14.644866385372715
2025-12-01,55.76774691358025
